simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
15.205,PAK,JPN,0.2,3.3,2.07E+09,2.65E+08,1.67E+10,4.87E+10,5.23E+11,5.49E+11,3.40E+11,4.50E+12,4.53E+12,0,0,0,0,5980.15,6211.29,2021,8.6962009,1,0,2.7216243,1.1939225,-1.6094379,4.50E+12,3.40E+11,26.552211,29.135099
11.14,PAK,KEN,0.2,,5.11E+08,1.65E+08,1.67E+10,4.87E+10,1.30E+10,2.61E+09,3.40E+11,9.00E+10,7.96E+10,0,1,0,1,5435.79,4933.26,2021,8.6007601,1,0,2.4105422,,-1.6094379,9.00E+10,3.40E+11,26.552211,25.223076
19.585,PAK,KHM,0.2,4.4,876524,30026694,1.67E+10,4.87E+10,1.36E+10,2.14E+10,3.40E+11,2.40E+10,3.18E+10,0,0,0,0,4056.85,4026.76,2021,8.3081611,1,0,2.974764,1.4816045,-1.6094379,2.40E+10,3.40E+11,26.552211,23.90132
14.925,PAK,KOR,0.2,,1.48E+09,2.25E+08,1.67E+10,4.87E+10,3.09E+11,4.55E+11,3.40E+11,1.70E+12,1.85E+12,0,0,0,0,4828.07,5303.88,2021,8.4822027,1,0,2.7030377,,-1.6094379,1.70E+12,3.40E+11,26.552211,28.161649
12.84,PAK,LAO,0.2,3.2,465248,4374668,1.67E+10,4.87E+10,4.18E+09,6.45E+09,3.40E+11,1.90E+10,2.13E+10,0,0,0,0,3413.27,3603.18,2021,8.1354252,1,0,2.5525653,1.1631508,-1.6094379,1.90E+10,3.40E+11,26.552211,23.667705
13.135,PAK,LKA,0.2,1.7,73126809,4.17E+08,1.67E+10,4.87E+10,1.69E+10,7.80E+09,3.40E+11,9.60E+10,8.69E+10,0,0,0,1,3057.01,2642.29,2021,8.0251913,1,0,2.5752804,0.53062825,-1.6094379,9.60E+10,3.40E+11,26.552211,25.287614
9.89,PAK,MDG,0.2,,4041518,65300030,1.67E+10,4.87E+10,1.94E+09,2.12E+09,3.40E+11,1.30E+10,1.32E+10,0,0,0,0,6448.81,5922.73,2021,8.7716514,1,0,2.2915241,,-1.6094379,1.30E+10,3.40E+11,26.552211,23.288215
10.21,PAK,MYS,0.2,2.4,1.30E+09,4.50E+08,1.67E+10,4.87E+10,1.74E+11,2.97E+11,3.40E+11,3.60E+11,2.97E+11,0,0,0,1,4509.98,4556.43,2021,8.4140487,1,0,2.3233676,0.87546874,-1.6094379,3.60E+11,3.40E+11,26.552211,26.60937
12.445,PAK,NZL,0.2,2.5,53667960,65309774,1.67E+10,4.87E+10,3.68E+10,3.25E+10,3.40E+11,2.10E+11,3.25E+10,0,1,0,0,13410.3,13126.1,2021,9.5037813,1,0,2.5213189,0.91629073,-1.6094379,2.10E+11,3.40E+11,26.552211,26.070373
,PAK,PAK,,,,2.91E+11,4.87E+10,1.67E+10,4.87E+10,1.67E+10,3.40E+11,3.40E+11,3.08E+11,0,0,0,0,353.413,555.062,2021,5.8676376,0,0,,,,3.40E+11,3.40E+11,26.552211,26.552211
15.13,PAK,PHL,0.2,4,73003061,1.00E+08,1.67E+10,4.87E+10,9.43E+10,7.27E+10,3.40E+11,3.80E+11,3.58E+11,0,1,0,0,5244.03,5549.69,2021,8.5648448,1,0,2.7166795,1.3862944,-1.6094379,3.80E+11,3.40E+11,26.552211,26.663437
8.55,PAK,RUS,0.2,4.2,5.36E+08,2.85E+08,1.67E+10,4.87E+10,1.46E+11,1.76E+11,3.40E+11,1.50E+12,1.53E+12,0,0,0,0,3658.64,3696.88,2021,8.2048462,1,0,2.1459313,1.4350845,-1.6094379,1.50E+12,3.40E+11,26.552211,28.036486
13.13,PAK,SGP,0.2,2.6,8.59E+08,73746347,1.67E+10,4.87E+10,2.17E+11,1.70E+11,3.40E+11,3.70E+11,3.23E+11,0,1,0,1,4819.49,4708.47,2021,8.480423,1,0,2.5748997,0.95551145,-1.6094379,3.70E+11,3.40E+11,26.552211,26.636769
14.43,PAK,THA,0.2,2.1,1.67E+09,65625277,1.67E+10,4.87E+10,1.52E+11,2.26E+11,3.40E+11,4.40E+11,5.14E+11,0,0,0,0,3542.77,3559.74,2021,8.1726645,1,0,2.6693094,0.74193734,-1.6094379,4.40E+11,3.40E+11,26.552211,26.810041
12.325,PAK,USA,0.2,4.1,3.80E+09,5.55E+09,1.67E+10,4.87E+10,1.54E+12,8.22E+11,3.40E+11,2.10E+13,2.03E+13,0,1,0,0,11091.5,12267.4,2021,9.3139379,1,0,2.5116297,1.410987,-1.6094379,2.10E+13,3.40E+11,26.552211,30.675544
13.685,PAK,ZAF,0.2,,1.74E+09,1.58E+08,1.67E+10,4.87E+10,3.40E+10,9.70E+10,3.40E+11,3.50E+11,4.13E+11,0,1,0,0,9442.89,7992.12,2021,9.1530169,1,0,2.6163003,,-1.6094379,3.50E+11,3.40E+11,26.552211,26.581199
4.87333,PHL,ARE,4,3.4,9.48E+08,4.01E+08,7.27E+10,9.43E+10,1.38E+11,1.44E+11,3.80E+11,4.00E+11,4.06E+11,0,0,0,0,7004.58,7046.73,2021,8.8543196,1,0,1.5837782,1.2237754,1.3862944,4.00E+11,3.80E+11,26.663437,26.71473
5.06,PHL,AUS,4,3.5,1.73E+09,5.96E+08,7.27E+10,9.43E+10,1.83E+11,3.01E+11,3.80E+11,1.50E+12,3.01E+11,0,1,0,0,6275.75,5896.92,2021,8.7444478,1,0,1.6213665,1.252763,1.3862944,1.50E+12,3.80E+11,26.663437,28.036486
10.94,PHL,BGD,4,,77228362,18729739,7.27E+10,9.43E+10,3.84E+10,2.73E+10,3.80E+11,2.90E+11,2.79E+11,0,0,0,0,3363.79,3493.09,2021,8.1208233,1,0,2.3924258,,1.3862944,2.90E+11,3.80E+11,26.663437,26.393147
8.41,PHL,CAN,4,4.2,8.01E+08,1.12E+09,7.27E+10,9.43E+10,3.46E+11,3.99E+11,3.80E+11,1.70E+12,3.99E+11,0,1,0,0,13226.2,12630.2,2021,9.4899535,1,0,2.1294215,1.4350845,1.3862944,1.70E+12,3.80E+11,26.663437,28.161649
6.645,PHL,CHL,4,1.3,51194973,45105742,7.27E+10,9.43E+10,5.67E+10,7.31E+10,3.80E+11,2.70E+11,7.31E+10,0,0,0,0,17626.8,17449.1,2021,9.7771763,1,0,1.8938647,0.26236426,1.3862944,2.70E+11,3.80E+11,26.663437,26.321688
4.85,PHL,CHN,4,6.8,2.69E+10,2.46E+10,7.27E+10,9.43E+10,1.56E+12,1.82E+12,3.80E+11,1.60E+13,1.82E+12,0,0,0,0,2850.32,2613.13,2021,7.9551862,1,0,1.5789787,1.9169226,1.3862944,1.60E+13,3.80E+11,26.663437,30.40361
15.765,PHL,COL,4,2.5,7474439,44085492,7.27E+10,9.43E+10,3.72E+10,2.89E+10,3.80E+11,3.30E+11,3.22E+11,0,0,0,0,17255.4,17186.8,2021,9.7558787,1,0,2.7577923,0.91629073,1.3862944,3.30E+11,3.80E+11,26.663437,26.522358
6.465,PHL,DEU,4,6.3,2.10E+09,4.55E+09,7.27E+10,9.43E+10,3.76E+11,3.74E+11,3.80E+11,3.60E+12,3.60E+12,0,0,0,0,10320.7,10308.5,2021,9.2419107,1,0,1.866403,1.8405496,1.3862944,3.60E+12,3.80E+11,26.663437,28.911955
6.58,PHL,ECU,4,2.6,26194014,14648028,7.27E+10,9.43E+10,1.77E+10,2.10E+10,3.80E+11,9.80E+10,1.01E+11,0,0,0,0,17359.5,17335.6,2021,9.761894,1,0,1.8840347,0.95551145,1.3862944,9.80E+10,3.80E+11,26.663437,25.308233
7.75,PHL,IDN,4,3,8.91E+09,1.27E+09,7.27E+10,9.43E+10,1.52E+11,2.00E+11,3.80E+11,1.10E+12,2.00E+11,0,0,0,0,2792.09,2609.47,2021,7.934545,1,0,2.0476928,1.0986123,1.3862944,1.10E+12,3.80E+11,26.663437,27.726331
6.845,PHL,IND,4,4.9,2.33E+09,7.19E+08,7.27E+10,9.43E+10,3.14E+11,2.08E+11,3.80E+11,2.80E+12,2.69E+12,0,1,0,0,4756.73,4843.75,2021,8.4673147,1,0,1.9235185,1.5892352,1.3862944,2.80E+12,3.80E+11,26.663437,28.660641
5.12667,PHL,JPN,4,3.3,1.15E+10,9.07E+09,7.27E+10,9.43E+10,5.23E+11,5.49E+11,3.80E+11,4.50E+12,4.53E+12,0,0,0,0,2999.54,2956.6,2021,8.0062146,1,0,1.6344557,1.1939225,1.3862944,4.50E+12,3.80E+11,26.663437,29.135099
13.125,PHL,KEN,4,,5061640,13255163,7.27E+10,9.43E+10,1.30E+10,2.61E+09,3.80E+11,9.00E+10,7.96E+10,0,1,0,0,9421.54,9475.32,2021,9.150754,1,0,2.5745188,,1.3862944,9.00E+10,3.80E+11,26.663437,25.223076
13.675,PHL,KHM,4,4.4,42052694,33102677,7.27E+10,9.43E+10,1.36E+10,2.14E+10,3.80E+11,2.40E+10,3.18E+10,0,0,0,0,1771.8,1890.03,2021,7.4797484,1,0,2.6155693,1.4816045,1.3862944,2.40E+10,3.80E+11,26.663437,23.90132
5.52,PHL,KOR,4,,9.58E+09,3.06E+09,7.27E+10,9.43E+10,3.09E+11,4.55E+11,3.80E+11,1.70E+12,1.85E+12,0,0,0,0,2615.75,2669.69,2021,7.8693065,1,0,1.7083779,,1.3862944,1.70E+12,3.80E+11,26.663437,28.161649
9.23,PHL,LAO,4,3.2,8032897,1651072,7.27E+10,9.43E+10,4.18E+09,6.45E+09,3.80E+11,1.90E+10,2.13E+10,0,0,0,0,1992.99,2021.17,2021,7.5973918,1,0,2.222459,1.1631508,1.3862944,1.90E+10,3.80E+11,26.663437,23.667705
8.44,PHL,LKA,4,1.7,6433460,69678070,7.27E+10,9.43E+10,1.69E+10,7.80E+09,3.80E+11,9.60E+10,8.69E+10,0,0,0,0,4567.66,4602.32,2021,8.4267557,1,0,2.1329823,0.53062825,1.3862944,9.60E+10,3.80E+11,26.663437,25.287614
6.965,PHL,MDG,4,,197915,460053,7.27E+10,9.43E+10,1.94E+09,2.12E+09,3.80E+11,1.30E+10,1.32E+10,0,0,0,0,8869.48,8904.07,2021,9.0903712,1,0,1.9408976,,1.3862944,1.30E+10,3.80E+11,26.663437,23.288215
5.13,PHL,MYS,4,2.4,5.52E+09,2.38E+09,7.27E+10,9.43E+10,1.74E+11,2.97E+11,3.80E+11,3.60E+11,2.97E+11,0,0,0,0,2470.86,2277.14,2021,7.8123228,1,0,1.6351057,0.87546874,1.3862944,3.60E+11,3.80E+11,26.663437,26.60937
7.185,PHL,NZL,4,2.5,4.71E+08,1.10E+08,7.27E+10,9.43E+10,3.68E+10,3.25E+10,3.80E+11,2.10E+11,3.25E+10,0,1,0,0,8518.8,8022.16,2021,9.0500309,1,0,1.9719955,0.91629073,1.3862944,2.10E+11,3.80E+11,26.663437,26.070373
9.5,PHL,PAK,4,0.2,1.00E+08,73003061,7.27E+10,9.43E+10,4.87E+10,1.67E+10,3.80E+11,3.40E+11,3.08E+11,0,1,0,0,5244.03,5549.69,2021,8.5648448,1,0,2.2512918,-1.6094379,1.3862944,3.40E+11,3.80E+11,26.663437,26.552211
,PHL,PHL,,,,2.86E+11,9.43E+10,7.27E+10,9.43E+10,7.27E+10,3.80E+11,3.80E+11,3.58E+11,0,0,0,0,206.013,295.332,2021,5.3279388,0,0,,,,3.80E+11,3.80E+11,26.663437,26.663437
8.795,PHL,RUS,4,4.2,7.37E+08,4.97E+08,7.27E+10,9.43E+10,1.46E+11,1.76E+11,3.80E+11,1.50E+12,1.53E+12,0,0,0,0,8257.32,7726.7,2021,9.0188554,1,0,2.1741834,1.4350845,1.3862944,1.50E+12,3.80E+11,26.663437,28.036486
7.2,PHL,SGP,4,2.6,7.17E+09,6.87E+09,7.27E+10,9.43E+10,2.17E+11,1.70E+11,3.80E+11,3.70E+11,3.23E+11,0,1,0,0,2396.78,2406.19,2021,7.7818794,1,0,1.974081,0.95551145,1.3862944,3.70E+11,3.80E+11,26.663437,26.636769
7.615,PHL,THA,4,2.1,7.05E+09,3.04E+09,7.27E+10,9.43E+10,1.52E+11,2.26E+11,3.80E+11,4.40E+11,5.14E+11,0,0,0,0,2210.01,2306.8,2021,7.7007546,1,0,2.03012,0.74193734,1.3862944,4.40E+11,3.80E+11,26.663437,26.810041
7.68,PHL,USA,4,4.1,8.21E+09,1.40E+10,7.27E+10,9.43E+10,1.54E+12,8.22E+11,3.80E+11,2.10E+13,2.03E+13,0,1,1,0,13680.8,13154,2021,9.5237487,1,0,2.0386195,1.410987,1.3862944,2.10E+13,3.80E+11,26.663437,30.675544
6.75,PHL,ZAF,4,,76683736,88286585,7.27E+10,9.43E+10,3.40E+10,9.70E+10,3.80E+11,3.50E+11,4.13E+11,0,1,0,0,12058,11216.3,2021,9.3974853,1,0,1.9095425,,1.3862944,3.50E+11,3.80E+11,26.663437,26.581199
6.435,RUS,ARE,4.2,3.4,1.91E+08,3.70E+09,1.76E+11,1.46E+11,1.38E+11,1.44E+11,1.50E+12,4.00E+11,4.06E+11,0,0,0,0,3739.2,3721.57,2021,8.2266256,1,0,1.8617518,1.2237754,1.4350845,4.00E+11,1.50E+12,28.036486,26.71473
6.17,RUS,AUS,4.2,3.5,7.34E+08,3.62E+08,1.76E+11,1.46E+11,1.83E+11,3.01E+11,1.50E+12,1.50E+12,3.01E+11,0,0,0,0,14503.1,13424.9,2021,9.5821156,1,0,1.8196988,1.252763,1.4350845,1.50E+12,1.50E+12,28.036486,28.036486
7.53,RUS,BGD,4.2,,1.27E+09,1.52E+09,1.76E+11,1.46E+11,3.84E+10,2.73E+10,1.50E+12,2.90E+11,2.79E+11,0,0,0,0,5548.4,5050.17,2021,8.6212658,1,0,2.018895,,1.4350845,2.90E+11,1.50E+12,28.036486,26.393147
4.12667,RUS,CAN,4.2,4.2,6.83E+08,1.65E+09,1.76E+11,1.46E+11,3.46E+11,3.99E+11,1.50E+12,1.70E+12,3.99E+11,0,0,0,0,7495.52,7819.13,2021,8.9220609,1,0,1.41747,1.4350845,1.4350845,1.70E+12,1.50E+12,28.036486,28.161649
6.245,RUS,CHL,4.2,1.3,7.74E+08,1.98E+08,1.76E+11,1.46E+11,5.67E+10,7.31E+10,1.50E+12,2.70E+11,7.31E+10,0,0,0,0,14153.3,14814.3,2021,9.5577031,1,0,1.8317811,0.26236426,1.4350845,2.70E+11,1.50E+12,28.036486,26.321688
6.805,RUS,CHN,4.2,6.8,7.04E+10,7.44E+10,1.76E+11,1.46E+11,1.56E+12,1.82E+12,1.50E+12,1.60E+13,1.82E+12,1,0,0,0,5795.05,5506.71,2021,8.6647585,1,0,1.9176576,1.9169226,1.4350845,1.60E+13,1.50E+12,28.036486,30.40361
5.83,RUS,COL,4.2,2.5,2.02E+08,5.33E+08,1.76E+11,1.46E+11,3.72E+10,2.89E+10,1.50E+12,3.30E+11,3.22E+11,0,0,0,0,10979.1,11409,2021,9.3037487,1,0,1.763017,0.91629073,1.4350845,3.30E+11,1.50E+12,28.036486,26.522358
5.91,RUS,DEU,4.2,6.3,2.53E+10,2.34E+10,1.76E+11,1.46E+11,3.76E+11,3.74E+11,1.50E+12,3.60E+12,3.60E+12,0,0,0,0,2065.18,2654.58,2021,7.6329741,1,0,1.7766458,1.8405496,1.4350845,3.60E+12,1.50E+12,28.036486,28.911955
5.21,RUS,ECU,4.2,2.6,1.46E+09,5.19E+08,1.76E+11,1.46E+11,1.77E+10,2.10E+10,1.50E+12,9.80E+10,1.01E+11,0,0,0,0,11640.4,12359.2,2021,9.3622388,1,0,1.6505799,0.95551145,1.4350845,9.80E+10,1.50E+12,28.036486,25.308233
5.915,RUS,IDN,4.2,3,2.61E+09,1.25E+09,1.76E+11,1.46E+11,1.52E+11,2.00E+11,1.50E+12,1.10E+12,2.00E+11,0,0,0,0,9302.71,8698.13,2021,9.1380606,1,0,1.7774915,1.0986123,1.4350845,1.10E+12,1.50E+12,28.036486,27.726331
6.21,RUS,IND,4.2,4.9,4.16E+09,8.28E+09,1.76E+11,1.46E+11,3.14E+11,2.08E+11,1.50E+12,2.80E+12,2.69E+12,0,0,0,0,4341.88,4628.08,2021,8.3760629,1,0,1.8261609,1.5892352,1.4350845,2.80E+12,1.50E+12,28.036486,28.660641
6.585,RUS,JPN,4.2,3.3,8.72E+09,1.31E+10,1.76E+11,1.46E+11,5.23E+11,5.49E+11,1.50E+12,4.50E+12,4.53E+12,0,0,0,0,7486.3,6683.27,2021,8.9208304,1,0,1.8847943,1.1939225,1.4350845,4.50E+12,1.50E+12,28.036486,29.135099
5.555,RUS,KEN,4.2,,1.41E+08,3.39E+08,1.76E+11,1.46E+11,1.30E+10,2.61E+09,1.50E+12,9.00E+10,7.96E+10,0,0,0,0,6348.25,6605.69,2021,8.7559349,1,0,1.7146984,,1.4350845,9.00E+10,1.50E+12,28.036486,25.223076
7.41,RUS,KHM,4.2,4.4,2.02E+08,13541592,1.76E+11,1.46E+11,1.36E+10,2.14E+10,1.50E+12,2.40E+10,3.18E+10,0,0,0,0,7534.79,6884.98,2021,8.9272868,1,0,2.0028304,1.4816045,1.4350845,2.40E+10,1.50E+12,28.036486,23.90132
6.71,RUS,KOR,4.2,,1.28E+10,1.00E+10,1.76E+11,1.46E+11,3.09E+11,4.55E+11,1.50E+12,1.70E+12,1.85E+12,0,0,0,0,6614.06,6009.9,2021,8.7969536,1,0,1.903599,,1.4350845,1.70E+12,1.50E+12,28.036486,28.161649
6.33,RUS,LAO,4.2,3.2,10662455,4415434,1.76E+11,1.46E+11,4.18E+09,6.45E+09,1.50E+12,1.90E+10,2.13E+10,0,0,0,0,6809.73,6268.26,2021,8.8261083,1,0,1.8453002,1.1631508,1.4350845,1.90E+10,1.50E+12,28.036486,23.667705
6.165,RUS,LKA,4.2,1.7,2.78E+08,1.74E+08,1.76E+11,1.46E+11,1.69E+10,7.80E+09,1.50E+12,9.60E+10,8.69E+10,0,0,0,0,6576.94,6183.35,2021,8.7913243,1,0,1.8188881,0.53062825,1.4350845,9.60E+10,1.50E+12,28.036486,25.287614
7.515,RUS,MDG,4.2,,11627351,13413009,1.76E+11,1.46E+11,1.94E+09,2.12E+09,1.50E+12,1.30E+10,1.32E+10,0,0,0,0,8356.12,8467.3,2021,9.030749,1,0,2.016901,,1.4350845,1.30E+10,1.50E+12,28.036486,23.288215
5.86,RUS,MYS,4.2,2.4,1.79E+09,1.19E+09,1.76E+11,1.46E+11,1.74E+11,2.97E+11,1.50E+12,3.60E+11,2.97E+11,0,0,0,0,8130.45,7647.65,2021,9.003372,1,0,1.7681496,0.87546874,1.4350845,3.60E+11,1.50E+12,28.036486,26.60937
5.84,RUS,NZL,4.2,2.5,2.10E+08,66297441,1.76E+11,1.46E+11,3.68E+10,3.25E+10,1.50E+12,2.10E+11,3.25E+10,0,0,0,0,16774.5,15644.4,2021,9.7276146,1,0,1.7647308,0.91629073,1.4350845,2.10E+11,1.50E+12,28.036486,26.070373
6.51,RUS,PAK,4.2,0.2,2.85E+08,5.36E+08,1.76E+11,1.46E+11,4.87E+10,1.67E+10,1.50E+12,3.40E+11,3.08E+11,0,0,0,0,3658.64,3696.88,2021,8.2048462,1,0,1.8733395,-1.6094379,1.4350845,3.40E+11,1.50E+12,28.036486,26.552211
5.87,RUS,PHL,4.2,4,4.97E+08,7.37E+08,1.76E+11,1.46E+11,9.43E+10,7.27E+10,1.50E+12,3.80E+11,3.58E+11,0,0,0,0,8257.32,7726.7,2021,9.0188554,1,0,1.7698546,1.3862944,1.4350845,3.80E+11,1.50E+12,28.036486,26.663437
,RUS,RUS,,,,1.35E+12,1.46E+11,1.76E+11,1.46E+11,1.76E+11,1.50E+12,1.50E+12,1.53E+12,0,0,0,0,1554.24,1366.11,2021,7.3487445,0,0,,,,1.50E+12,1.50E+12,28.036486,28.036486
5.87,RUS,SGP,4.2,2.6,5.68E+08,1.37E+09,1.76E+11,1.46E+11,2.17E+11,1.70E+11,1.50E+12,3.70E+11,3.23E+11,0,0,0,0,8431.77,7858.92,2021,9.0397626,1,0,1.7698546,0.95551145,1.4350845,3.70E+11,1.50E+12,28.036486,26.636769
6.37,RUS,THA,4.2,2.1,1.78E+09,1.84E+09,1.76E+11,1.46E+11,1.52E+11,2.26E+11,1.50E+12,4.40E+11,5.14E+11,0,0,0,0,7067.93,6496.56,2021,8.8633228,1,0,1.8515995,0.74193734,1.4350845,4.40E+11,1.50E+12,28.036486,26.810041
4.58,RUS,USA,4.2,4.1,1.04E+10,3.02E+10,1.76E+11,1.46E+11,1.54E+12,8.22E+11,1.50E+12,2.10E+13,2.03E+13,0,0,0,0,7517.97,8915.32,2021,8.9250517,1,0,1.521699,1.410987,1.4350845,2.10E+13,1.50E+12,28.036486,30.675544
5.89,RUS,ZAF,4.2,,7.56E+08,5.28E+08,1.76E+11,1.46E+11,3.40E+10,9.70E+10,1.50E+12,3.50E+11,4.13E+11,0,0,0,0,10147.9,9782.66,2021,9.2250211,1,0,1.773256,,1.4350845,3.50E+11,1.50E+12,28.036486,26.581199
0,SGP,ARE,2.6,3.4,6.20E+09,1.71E+09,1.70E+11,2.17E+11,1.38E+11,1.44E+11,3.70E+11,4.00E+11,4.06E+11,0,0,0,1,5904.87,5843.98,2021,8.6835331,1,0,,1.2237754,0.95551145,4.00E+11,3.70E+11,26.636769,26.71473
0,SGP,AUS,2.6,3.5,4.67E+09,9.63E+09,1.70E+11,2.17E+11,1.83E+11,3.01E+11,3.70E+11,1.50E+12,3.01E+11,0,1,0,0,6301.79,5893.5,2021,8.7485884,1,0,,1.252763,0.95551145,1.50E+12,3.70E+11,26.636769,28.036486
0,SGP,BGD,2.6,,1.63E+08,2.25E+09,1.70E+11,2.17E+11,3.84E+10,2.73E+10,3.70E+11,2.90E+11,2.79E+11,0,0,0,1,2887.81,2874.28,2021,7.9682547,1,0,,,0.95551145,2.90E+11,3.70E+11,26.636769,26.393147
0,SGP,CAN,2.6,4.2,1.74E+09,7.29E+08,1.70E+11,2.17E+11,3.46E+11,3.99E+11,3.70E+11,1.70E+12,3.99E+11,0,1,0,0,15022.4,14394.1,2021,9.6173004,1,0,,1.4350845,0.95551145,1.70E+12,3.70E+11,26.636769,28.161649
0,SGP,CHL,2.6,1.3,49688482,86856277,1.70E+11,2.17E+11,5.67E+10,7.31E+10,3.70E+11,2.70E+11,7.31E+10,0,0,0,0,16402.8,16432.2,2021,9.7052067,1,0,,0.26236426,0.95551145,2.70E+11,3.70E+11,26.636769,26.321688
0,SGP,CHN,2.6,6.8,4.67E+10,3.71E+10,1.70E+11,2.17E+11,1.56E+12,1.82E+12,3.70E+11,1.60E+13,1.82E+12,0,1,0,0,4484.66,4097.43,2021,8.4084173,1,0,,1.9169226,0.95551145,1.60E+13,3.70E+11,26.636769,30.40361
0,SGP,COL,2.6,2.5,1.34E+08,1.32E+08,1.70E+11,2.17E+11,3.72E+10,2.89E+10,3.70E+11,3.30E+11,3.22E+11,0,0,0,0,19364.4,19209.4,2021,9.8711916,1,0,,0.91629073,0.95551145,3.30E+11,3.70E+11,26.636769,26.522358
0,SGP,DEU,2.6,6.3,8.37E+09,4.61E+09,1.70E+11,2.17E+11,3.76E+11,3.74E+11,3.70E+11,3.60E+12,3.60E+12,0,0,0,0,10380.3,10180.8,2021,9.2476622,1,0,,1.8405496,0.95551145,3.60E+12,3.70E+11,26.636769,28.911955
0,SGP,ECU,2.6,2.6,25244997,1.05E+08,1.70E+11,2.17E+11,1.77E+10,2.10E+10,3.70E+11,9.80E+10,1.01E+11,0,0,0,0,19747.4,19650.1,2021,9.8907771,1,0,,0.95551145,0.95551145,9.80E+10,3.70E+11,26.636769,25.308233
0,SGP,IDN,2.6,3,1.36E+10,1.53E+10,1.70E+11,2.17E+11,1.52E+11,2.00E+11,3.70E+11,1.10E+12,2.00E+11,0,0,0,0,886.141,1012.92,2021,6.7868757,1,0,,1.0986123,0.95551145,1.10E+12,3.70E+11,26.636769,27.726331
0,SGP,IND,2.6,4.9,5.14E+09,1.78E+10,1.70E+11,2.17E+11,3.14E+11,2.08E+11,3.70E+11,2.80E+12,2.69E+12,0,1,0,1,4154.03,3742.25,2021,8.3318352,1,0,,1.5892352,0.95551145,2.80E+12,3.70E+11,26.636769,28.660641
0,SGP,JPN,2.6,3.3,1.74E+10,8.04E+09,1.70E+11,2.17E+11,5.23E+11,5.49E+11,3.70E+11,4.50E+12,4.53E+12,0,0,0,0,5326.39,5167.93,2021,8.5804286,1,0,,1.1939225,0.95551145,4.50E+12,3.70E+11,26.636769,29.135099
0,SGP,KEN,2.6,,7897402,94943291,1.70E+11,2.17E+11,1.30E+10,2.61E+09,3.70E+11,9.00E+10,7.96E+10,0,1,0,1,7463.73,7437.04,2021,8.9178106,1,0,,,0.95551145,9.00E+10,3.70E+11,26.636769,25.223076
0,SGP,KHM,2.6,4.4,2.64E+09,9.76E+08,1.70E+11,2.17E+11,1.36E+10,2.14E+10,3.70E+11,2.40E+10,3.18E+10,0,0,0,0,1152.42,1184.48,2021,7.0496185,1,0,,1.4816045,0.95551145,2.40E+10,3.70E+11,26.636769,23.90132
0,SGP,KOR,2.6,,1.52E+10,8.20E+09,1.70E+11,2.17E+11,3.09E+11,4.55E+11,3.70E+11,1.70E+12,1.85E+12,0,0,0,0,4676.68,4632.1,2021,8.4503444,1,0,,,0.95551145,1.70E+12,3.70E+11,26.636769,28.161649
0,SGP,LAO,2.6,3.2,93666957,61613302,1.70E+11,2.17E+11,4.18E+09,6.45E+09,3.70E+11,1.90E+10,2.13E+10,0,0,0,0,1863.45,1860.58,2021,7.5301838,1,0,,1.1631508,0.95551145,1.90E+10,3.70E+11,26.636769,23.667705
0,SGP,LKA,2.6,1.7,86900760,7.70E+08,1.70E+11,2.17E+11,1.69E+10,7.80E+09,3.70E+11,9.60E+10,8.69E+10,0,0,0,1,2734.16,2719.68,2021,7.9135792,1,0,,0.53062825,0.95551145,9.60E+10,3.70E+11,26.636769,25.287614
0,SGP,MDG,2.6,,23237089,3202047,1.70E+11,2.17E+11,1.94E+09,2.12E+09,3.70E+11,1.30E+10,1.32E+10,0,0,0,0,6552.24,6561.01,2021,8.7875627,1,0,,,0.95551145,1.30E+10,3.70E+11,26.636769,23.288215
0,SGP,MYS,2.6,2.4,4.14E+10,2.24E+10,1.70E+11,2.17E+11,1.74E+11,2.97E+11,3.70E+11,3.60E+11,2.97E+11,1,1,0,1,315.543,505.538,2021,5.7542959,1,0,,0.87546874,0.95551145,3.60E+11,3.70E+11,26.636769,26.60937
0,SGP,NZL,2.6,2.5,7.50E+08,1.17E+09,1.70E+11,2.17E+11,3.68E+10,3.25E+10,3.70E+11,2.10E+11,3.25E+10,0,1,0,0,8614.42,8461.29,2021,9.0611928,1,0,,0.91629073,0.95551145,2.10E+11,3.70E+11,26.636769,26.070373
0,SGP,PAK,2.6,0.2,73746347,8.59E+08,1.70E+11,2.17E+11,4.87E+10,1.67E+10,3.70E+11,3.40E+11,3.08E+11,0,1,0,1,4819.49,4708.47,2021,8.480423,1,0,,-1.6094379,0.95551145,3.40E+11,3.70E+11,26.636769,26.552211
0,SGP,PHL,2.6,4,6.87E+09,7.17E+09,1.70E+11,2.17E+11,9.43E+10,7.27E+10,3.70E+11,3.80E+11,3.58E+11,0,1,0,0,2396.78,2406.19,2021,7.7818794,1,0,,1.3862944,0.95551145,3.80E+11,3.70E+11,26.636769,26.663437
